Ingredient1,Ingredient2,Rank
canned tomatoes,biscuit,0
canned tomatoes,peppermint oil,0
canned tomatoes,red food colouring,0
canned tomatoes,candied orange peel,0
canned tomatoes,fresh orange juice,0
canned tomatoes,flaked almonds,0
canned tomatoes,sugared lingonberries,0
canned tomatoes,acidic apples,0
canned tomatoes,vanilla pastry cream,0
canned tomatoes,gelatine,0
canned tomatoes,sockerkaka,0
canned tomatoes,raspberry jam,0
canned tomatoes,green marzipan,0
canned tomatoes,pink marzipan rose,0
canned tomatoes,strawberries,0
canned tomatoes,ground almonds,0
canned tomatoes,toasted almond flakes,0
canned tomatoes,thin pancakes,0
canned tomatoes,egg whites,0
canned tomatoes,coconut fat,0
canned tomatoes,buttercream,0
canned tomatoes,hazelnuts,0
canned tomatoes,instant flan,0
canned tomatoes,sugar syrup,0
canned tomatoes,liquid rennet,0
canned tomatoes,meringue,0
canned tomatoes,chocolate sauce,0
canned tomatoes,apple compote,0
canned tomatoes,pie crust,0
canned tomatoes,fudge caramel sauce,0
canned tomatoes,almond biscuits,0
canned tomatoes,saffron threads,0
canned tomatoes,citrus peel,0
canned tomatoes,full fat sour cream,0
canned tomatoes,blueberries,0
canned tomatoes,double cream,0
canned tomatoes,cloudberry jam,0
canned tomatoes,fish bones,0
canned tomatoes,chicken meat and bones,0
canned tomatoes,meat and bones,0
canned tomatoes,roux,0
canned tomatoes,yellow mustard,0
canned tomatoes,brown mustard,0
canned tomatoes,leaf pork lard,0
canned tomatoes,beef suet,0
canned tomatoes,pickling cucumbers,0
canned tomatoes,dill flowers,0
canned tomatoes,pickling liquor,0
canned tomatoes,cassia cinnamon stick,0
canned tomatoes,purslane stalks,0
canned tomatoes,pork dripping,0
canned tomatoes,brown cheese,0
canned tomatoes,currants,0
canned tomatoes,soft fruit,0
canned tomatoes,cordial,0
canned tomatoes,dried rosehips sugar,0
canned tomatoes,apple juice,0
canned tomatoes,rhubarb,0
canned tomatoes,gooseberries sugar,0
canned tomatoes,sago pearls,0
canned tomatoes,dark rum,0
canned tomatoes,aquavit,0
canned tomatoes,table liquor,0
canned tomatoes,vermouth,0
canned tomatoes,gin,0
canned tomatoes,neutral grain spirit,0
canned tomatoes,porter beer,0
canned tomatoes,battavia arrack,0
canned tomatoes,black tea,0
canned tomatoes,vanilla bean,0
canned tomatoes,sprout,0
blood,tasty stock,0
blood,sweet reduced whey spread,0
blood,heart,0
blood,tongue,0
blood,pig pluck,0
blood,reindeer heart,0
blood,falu sausage,0
blood,sambal oelek,0
blood,fatty minced pork,0
blood,pig head,0
blood,veal shanks,0
blood,whole eye of round,0
blood,boiled ham,0
blood,brined ham,0
blood,string mustard,0
blood,seal liver,0
blood,ymer,0
blood,macaroni,0
blood,semolina,0
blood,rye flakes,0
blood,flax,0
blood,dried apricots,0
blood,dried yellow split peas,0
blood,rye sourdough,0
blood,raspberry cordial,0
blood,orange,0
blood,sweet small beer,0
blood,caraway,0
blood,wort,0
blood,rye kernels,0
blood,mixed rye and pine bark flour,0
blood,ground rye malt,0
blood,graham flour,0
blood,rice porridge filling,0
blood,semolina porridge,0
blood,salted butter,0
blood,wholemeal flour,0
blood,white bread,0
blood,cold smoked salmon,0
blood,dill fronds,0
blood,lingon berries,0
blood,shredded cabbage,0
blood,sheets of puff pastry,0
blood,meat pastry,0
blood,sweet wheat bun dough,0
blood,white icing,0
blood,chocolate icing,0
blood,almond paste,0
blood,sugar pastry filling,0
blood,saffron,0
blood,vodka,0
blood,icing sugar,0
blood,pastry,0
blood,white icing,0
blood,poppy,0
blood,firm set raspberry jam,0
blood,pistachios,0
blood,bicarbonate of soda,0
blood,almond biscuit batter,0
blood,chocolate buttercream,0
blood,dark chocolate,0
blood,cloudberry cream,0
blood,chopped almonds,0
blood,cocoa powder,0
blood,biscuit,0
blood,peppermint oil,0
blood,red food colouring,0
blood,candied orange peel,0
blood,fresh orange juice,0
blood,flaked almonds,0
blood,sugared lingonberries,0
blood,acidic apples,0
blood,vanilla pastry cream,0
blood,gelatine,0
blood,sockerkaka,0
blood,raspberry jam,0
blood,green marzipan,0
blood,pink marzipan rose,0
blood,strawberries,0
blood,ground almonds,0
blood,toasted almond flakes,0
blood,egg whites,0
blood,coconut fat,0
blood,buttercream,0
blood,hazelnuts,0
blood,instant flan,0
blood,liquid rennet,0
blood,meringue,0
blood,chocolate sauce,0
blood,pie crust,0
blood,fudge caramel sauce,0
blood,almond biscuits,0
blood,saffron threads,0
blood,citrus peel,0
blood,full fat sour cream,0
blood,blueberries,0
blood,double cream,0
blood,cloudberry jam,0
blood,fish bones,0
blood,chicken meat and bones,0
blood,yellow mustard,0
blood,brown mustard,0
blood,leaf pork lard,0
blood,pickling cucumbers,0
blood,dill flowers,0
blood,pickling liquor,0
blood,cassia cinnamon stick,0
blood,purslane stalks,0
blood,pork dripping,0
blood,brown cheese,0
blood,currants,0
blood,soft fruit,0
blood,cordial,0
blood,dried rosehips sugar,0
blood,apple juice,0
blood,rhubarb,0
blood,gooseberries sugar,0
blood,sago pearls,0
blood,dark rum,0
blood,aquavit,0
blood,table liquor,0
blood,vermouth,0
blood,gin,0
blood,neutral grain spirit,0
blood,porter beer,0
blood,battavia arrack,0
blood,black tea,0
blood,vanilla bean,0
blood,sprout,0
lard,fried salt pork,0
lard,pancakes,0
lard,reindeer blood,0
lard,reindeer stock,0
lard,sweet reduced whey spread,0
lard,apple compote,0
lard,sheep stomach,0
lard,sheep blood,0
lard,pearl barley,0
lard,heart,0
lard,tongue,0
lard,pig pluck,0
lard,reindeer heart,0
lard,sambal oelek,0
lard,pork liver,0
lard,pig head,0
lard,veal shanks,0
lard,whole eye of round,0
lard,boiled ham,0
lard,brined ham,0
lard,string mustard,0
lard,seal liver,0
lard,rolled oats,0
lard,salt pork fried,0
lard,ymer,0
lard,macaroni,0
lard,semolina,0
lard,rye flakes,0
lard,flax,0
lard,romme,0
lard,dried apricots,0
lard,dried yellow split peas,0
lard,rye sourdough,0
lard,raspberry cordial,0
lard,orange,0
lard,sweet small beer,0
lard,caraway,0
lard,wort,0
lard,rye kernels,0
lard,mixed rye and pine bark flour,0
lard,ground rye malt,0
lard,graham flour,0
lard,rice porridge filling,0
lard,semolina porridge,0
lard,wholemeal flour,0
lard,cold smoked salmon,0
lard,dill fronds,0
lard,lingon berries,0
lard,sheets of puff pastry,0
lard,meat pastry,0
lard,sweet wheat bun dough,0
lard,pearl sugar,0
lard,white icing,0
lard,chocolate icing,0
lard,almond paste,0
lard,sugar pastry filling,0
lard,saffron,0
lard,vodka,0
lard,white icing,0
lard,poppy,0
lard,firm set raspberry jam,0
lard,pistachios,0
lard,bicarbonate of soda,0
lard,almond biscuit batter,0
lard,chocolate buttercream,0
lard,dark chocolate,0
lard,cloudberry cream,0
lard,chopped almonds,0
lard,cocoa powder,0
lard,biscuit,0
lard,peppermint oil,0
lard,red food colouring,0
lard,candied orange peel,0
lard,fresh orange juice,0
lard,flaked almonds,0
lard,sugared lingonberries,0
lard,acidic apples,0
lard,vanilla pastry cream,0
lard,gelatine,0
lard,sockerkaka,0
lard,raspberry jam,0
lard,green marzipan,0
lard,pink marzipan rose,0
lard,strawberries,0
lard,ground almonds,0
lard,toasted almond flakes,0
lard,thin pancakes,0
lard,egg whites,0
lard,coconut fat,0
lard,buttercream,0
lard,hazelnuts,0
lard,instant flan,0
lard,sugar syrup,0
lard,liquid rennet,0
lard,meringue,0
lard,chocolate sauce,0
lard,apple compote,0
lard,pie crust,0
lard,fudge caramel sauce,0
lard,almond biscuits,0
lard,saffron threads,0
lard,citrus peel,0
lard,full fat sour cream,0
lard,blueberries,0
lard,double cream,0
lard,cloudberry jam,0
lard,fish bones,0
lard,chicken meat and bones,0
lard,meat and bones,0
lard,roux,0
lard,yellow mustard,0
lard,pickling cucumbers,0
lard,dill flowers,0
lard,pickling liquor,0
lard,cassia cinnamon stick,0
lard,purslane stalks,0
lard,pork dripping,0
lard,brown cheese,0
lard,currants,0
lard,soft fruit,0
lard,cordial,0
lard,dried rosehips sugar,0
lard,apple juice,0
lard,rhubarb,0
lard,gooseberries sugar,0
lard,sago pearls,0
lard,dark rum,0
lard,aquavit,0
lard,table liquor,0
lard,vermouth,0
lard,gin,0
lard,neutral grain spirit,0
lard,porter beer,0
lard,battavia arrack,0
lard,black tea,0
lard,vanilla bean,0
lard,sprout,0
yeast,tasty stock,0
yeast,fried salt pork,0
yeast,pork back fat,0
yeast,pancakes,0
yeast,reindeer blood,0
yeast,reindeer stock,0
yeast,sweet reduced whey spread,0
yeast,apple compote,0
yeast,sheep stomach,0
yeast,sheep blood,0
yeast,pearl barley,0
yeast,liver,0
yeast,kidneys,0
yeast,tongue,0
yeast,pig pluck,0
yeast,reindeer heart,0
yeast,falu sausage,0
yeast,sambal oelek,0
yeast,pork liver,0
yeast,fatty minced pork,0
yeast,mutton,0
yeast,pig head,0
yeast,veal shanks,0
yeast,whole eye of round,0
yeast,boiled ham,0
yeast,brined ham,0
yeast,string mustard,0
yeast,seal liver,0
yeast,salt pork fried,0
yeast,ymer,0
yeast,macaroni,0
yeast,semolina,0
yeast,rye flakes,0
yeast,flax,0
yeast,romme,0
yeast,dried apricots,0
yeast,raspberry cordial,0
yeast,sweet small beer,0
yeast,rice porridge filling,0
yeast,semolina porridge,0
yeast,salted butter,0
yeast,cold smoked salmon,0
yeast,dill fronds,0
yeast,lingon berries,0
yeast,shredded cabbage,0
yeast,sheets of puff pastry,0
yeast,chocolate icing,0
yeast,almond paste,0
yeast,sugar pastry filling,0
yeast,vodka,0
yeast,firm set raspberry jam,0
yeast,pistachios,0
yeast,bicarbonate of soda,0
yeast,almond biscuit batter,0
yeast,chocolate buttercream,0
yeast,cloudberry cream,0
yeast,cocoa powder,0
yeast,biscuit,0
yeast,peppermint oil,0
yeast,red food colouring,0
yeast,sugared lingonberries,0
yeast,acidic apples,0
yeast,vanilla pastry cream,0
yeast,gelatine,0
yeast,sockerkaka,0
yeast,raspberry jam,0
yeast,green marzipan,0
yeast,pink marzipan rose,0
yeast,strawberries,0
yeast,toasted almond flakes,0
yeast,thin pancakes,0
yeast,egg whites,0
yeast,coconut fat,0
yeast,buttercream,0
yeast,hazelnuts,0
yeast,instant flan,0
yeast,liquid rennet,0
yeast,meringue,0
yeast,chocolate sauce,0
yeast,apple compote,0
yeast,pie crust,0
yeast,fudge caramel sauce,0
yeast,almond biscuits,0
yeast,saffron threads,0
yeast,citrus peel,0
yeast,full fat sour cream,0
yeast,blueberries,0
yeast,double cream,0
yeast,cloudberry jam,0
yeast,fish bones,0
yeast,chicken meat and bones,0
yeast,meat and bones,0
yeast,roux,0
yeast,yellow mustard,0
yeast,brown mustard,0
yeast,leaf pork lard,0
yeast,beef suet,0
yeast,pickling cucumbers,0
yeast,dill flowers,0
yeast,pickling liquor,0
yeast,purslane stalks,0
yeast,pork dripping,0
yeast,currants,0
yeast,soft fruit,0
yeast,cordial,0
yeast,dried rosehips sugar,0
yeast,apple juice,0
yeast,rhubarb,0
yeast,gooseberries sugar,0
yeast,sago pearls,0
yeast,dark rum,0
yeast,aquavit,0
yeast,table liquor,0
yeast,vermouth,0
yeast,gin,0
yeast,neutral grain spirit,0
yeast,porter beer,0
yeast,battavia arrack,0
yeast,black tea,0
yeast,vanilla bean,0
yeast,sprout,0
dried marjoram,tasty stock,0
dried marjoram,reindeer blood,0
dried marjoram,reindeer stock,0
dried marjoram,sweet reduced whey spread,0
dried marjoram,apple compote,0
dried marjoram,tongue,0
dried marjoram,reindeer heart,0
dried marjoram,falu sausage,0
dried marjoram,sambal oelek,0
dried marjoram,fatty minced pork,0
dried marjoram,pig head,0
dried marjoram,veal shanks,0
dried marjoram,whole eye of round,0
dried marjoram,boiled ham,0
dried marjoram,brined ham,0
dried marjoram,string mustard,0
dried marjoram,ymer,0
dried marjoram,macaroni,0
dried marjoram,semolina,0
dried marjoram,rye flakes,0
dried marjoram,flax,0
dried marjoram,romme,0
dried marjoram,dried apricots,0
dried marjoram,rye sourdough,0
dried marjoram,raspberry cordial,0
dried marjoram,orange,0
dried marjoram,sweet small beer,0
dried marjoram,caraway,0
dried marjoram,wort,0
dried marjoram,rye kernels,0
dried marjoram,mixed rye and pine bark flour,0
dried marjoram,ground rye malt,0
dried marjoram,graham flour,0
dried marjoram,rice porridge filling,0
dried marjoram,semolina porridge,0
dried marjoram,salted butter,0
dried marjoram,wholemeal flour,0
dried marjoram,white bread,0
dried marjoram,cold smoked salmon,0
dried marjoram,dill fronds,0
dried marjoram,lingon berries,0
dried marjoram,sheets of puff pastry,0
dried marjoram,meat pastry,0
dried marjoram,baker ammonia,0
dried marjoram,sweet wheat bun dough,0
dried marjoram,pearl sugar,0
dried marjoram,white icing,0
dried marjoram,chocolate icing,0
dried marjoram,almond paste,0
dried marjoram,sugar pastry filling,0
dried marjoram,saffron,0
dried marjoram,vodka,0
dried marjoram,cardamom,0
dried marjoram,icing sugar,0
dried marjoram,pastry,0
dried marjoram,white icing,0
dried marjoram,poppy,0
dried marjoram,firm set raspberry jam,0
dried marjoram,pistachios,0
dried marjoram,bicarbonate of soda,0
dried marjoram,almond biscuit batter,0
dried marjoram,chocolate buttercream,0
dried marjoram,dark chocolate,0
dried marjoram,cloudberry cream,0
dried marjoram,chopped almonds,0
dried marjoram,cocoa powder,0
dried marjoram,biscuit,0
dried marjoram,peppermint oil,0
dried marjoram,red food colouring,0
dried marjoram,candied orange peel,0
dried marjoram,fresh orange juice,0
dried marjoram,flaked almonds,0
dried marjoram,sugared lingonberries,0
dried marjoram,acidic apples,0
dried marjoram,vanilla pastry cream,0
dried marjoram,gelatine,0
dried marjoram,sockerkaka,0
dried marjoram,raspberry jam,0
dried marjoram,green marzipan,0
dried marjoram,pink marzipan rose,0
dried marjoram,strawberries,0
dried marjoram,ground almonds,0
dried marjoram,toasted almond flakes,0
dried marjoram,egg whites,0
dried marjoram,coconut fat,0
dried marjoram,buttercream,0
dried marjoram,hazelnuts,0
dried marjoram,instant flan,0
dried marjoram,sugar syrup,0
dried marjoram,liquid rennet,0
dried marjoram,meringue,0
dried marjoram,chocolate sauce,0
dried marjoram,apple compote,0
dried marjoram,pie crust,0
dried marjoram,fudge caramel sauce,0
dried marjoram,almond biscuits,0
dried marjoram,saffron threads,0
dried marjoram,citrus peel,0
dried marjoram,full fat sour cream,0
dried marjoram,blueberries,0
dried marjoram,double cream,0
dried marjoram,cloudberry jam,0
dried marjoram,fish bones,0
dried marjoram,chicken meat and bones,0
dried marjoram,meat and bones,0
dried marjoram,roux,0
dried marjoram,brown mustard,0
dried marjoram,leaf pork lard,0
dried marjoram,pickling cucumbers,0
dried marjoram,dill flowers,0
dried marjoram,pickling liquor,0
dried marjoram,cassia cinnamon stick,0
dried marjoram,purslane stalks,0
dried marjoram,pork dripping,0
dried marjoram,brown cheese,0
dried marjoram,currants,0
dried marjoram,soft fruit,0
dried marjoram,cordial,0
dried marjoram,dried rosehips sugar,0
dried marjoram,apple juice,0
dried marjoram,rhubarb,0
dried marjoram,gooseberries sugar,0
dried marjoram,sago pearls,0
dried marjoram,dark rum,0
dried marjoram,aquavit,0
dried marjoram,table liquor,0
dried marjoram,vermouth,0
dried marjoram,gin,0
dried marjoram,neutral grain spirit,0
dried marjoram,porter beer,0
dried marjoram,battavia arrack,0
dried marjoram,black tea,0
dried marjoram,vanilla bean,0
dried marjoram,sprout,0
bread flour,tasty stock,0
bread flour,fried salt pork,0
bread flour,pork back fat,0
bread flour,pancakes,0
bread flour,reindeer blood,0
bread flour,reindeer stock,0
bread flour,sweet reduced whey spread,0
bread flour,apple compote,0
bread flour,sheep stomach,0
bread flour,sheep blood,0
bread flour,pearl barley,0
bread flour,liver,0
bread flour,heart,0
bread flour,kidneys,0
bread flour,tongue,0
bread flour,pig pluck,0
bread flour,reindeer heart,0
bread flour,falu sausage,0
bread flour,sambal oelek,0
bread flour,pork liver,0
bread flour,fatty minced pork,0
bread flour,pig head,0
bread flour,veal shanks,0
bread flour,whole eye of round,0
bread flour,boiled ham,0
bread flour,brined ham,0
bread flour,string mustard,0
bread flour,seal liver,0
bread flour,rolled oats,0
bread flour,salt pork fried,0
bread flour,ymer,0
bread flour,macaroni,0
bread flour,semolina,0
bread flour,rye flakes,0
bread flour,flax,0
bread flour,romme,0
bread flour,dried apricots,0
bread flour,dried yellow split peas,0
bread flour,raspberry cordial,0
bread flour,sweet small beer,0
bread flour,rice porridge filling,0
bread flour,semolina porridge,0
bread flour,salted butter,0
bread flour,cold smoked salmon,0
bread flour,dill fronds,0
bread flour,lingon berries,0
bread flour,shredded cabbage,0
bread flour,sheets of puff pastry,0
bread flour,sweet wheat bun dough,0
bread flour,chocolate icing,0
bread flour,almond paste,0
bread flour,sugar pastry filling,0
bread flour,saffron,0
bread flour,vodka,0
bread flour,firm set raspberry jam,0
bread flour,chocolate buttercream,0
bread flour,cloudberry cream,0
bread flour,cocoa powder,0
bread flour,peppermint oil,0
bread flour,red food colouring,0
bread flour,candied orange peel,0
bread flour,fresh orange juice,0
bread flour,flaked almonds,0
bread flour,sugared lingonberries,0
bread flour,acidic apples,0
bread flour,vanilla pastry cream,0
bread flour,gelatine,0
bread flour,sockerkaka,0
bread flour,green marzipan,0
bread flour,pink marzipan rose,0
bread flour,strawberries,0
bread flour,toasted almond flakes,0
bread flour,thin pancakes,0
bread flour,egg whites,0
bread flour,coconut fat,0
bread flour,buttercream,0
bread flour,hazelnuts,0
bread flour,instant flan,0
bread flour,liquid rennet,0
bread flour,meringue,0
bread flour,chocolate sauce,0
bread flour,apple compote,0
bread flour,pie crust,0
bread flour,fudge caramel sauce,0
bread flour,saffron threads,0
bread flour,citrus peel,0
bread flour,full fat sour cream,0
bread flour,blueberries,0
bread flour,cloudberry jam,0
bread flour,fish bones,0
bread flour,chicken meat and bones,0
bread flour,meat and bones,0
bread flour,roux,0
bread flour,yellow mustard,0
bread flour,brown mustard,0
bread flour,leaf pork lard,0
bread flour,beef suet,0
bread flour,pickling cucumbers,0
bread flour,dill flowers,0
bread flour,purslane stalks,0
bread flour,pork dripping,0
bread flour,currants,0
bread flour,soft fruit,0
bread flour,cordial,0
bread flour,dried rosehips sugar,0
bread flour,apple juice,0
bread flour,rhubarb,0
bread flour,gooseberries sugar,0
bread flour,sago pearls,0
bread flour,dark rum,0
bread flour,aquavit,0
bread flour,table liquor,0
bread flour,vermouth,0
bread flour,gin,0
bread flour,neutral grain spirit,0
bread flour,porter beer,0
bread flour,battavia arrack,0
bread flour,black tea,0
bread flour,vanilla bean,0
bread flour,sprout,0
rye flour,tasty stock,0
rye flour,reindeer blood,0
rye flour,reindeer stock,0
rye flour,sweet reduced whey spread,0
rye flour,heart,0
rye flour,tongue,0
rye flour,pig pluck,0
rye flour,reindeer heart,0
rye flour,falu sausage,0
rye flour,sambal oelek,0
rye flour,fatty minced pork,0
rye flour,pig head,0
rye flour,veal shanks,0
rye flour,whole eye of round,0
rye flour,boiled ham,0
rye flour,brined ham,0
rye flour,string mustard,0
rye flour,ymer,0
rye flour,semolina,0
rye flour,rye flakes,0
rye flour,flax,0
rye flour,romme,0
rye flour,dried apricots,0
rye flour,dried yellow split peas,0
rye flour,raspberry cordial,0
rye flour,sweet small beer,0
rye flour,semolina porridge,0
rye flour,cold smoked salmon,0
rye flour,lingon berries,0
rye flour,shredded cabbage,0
rye flour,sheets of puff pastry,0
rye flour,sweet wheat bun dough,0
rye flour,white icing,0
rye flour,chocolate icing,0
rye flour,almond paste,0
rye flour,sugar pastry filling,0
rye flour,saffron,0
rye flour,vodka,0
rye flour,icing sugar,0
rye flour,white icing,0
rye flour,poppy,0
rye flour,firm set raspberry jam,0
rye flour,pistachios,0
rye flour,almond biscuit batter,0
rye flour,chocolate buttercream,0
rye flour,cloudberry cream,0
rye flour,chopped almonds,0
rye flour,cocoa powder,0
rye flour,biscuit,0
rye flour,peppermint oil,0
rye flour,red food colouring,0
rye flour,candied orange peel,0
rye flour,fresh orange juice,0
rye flour,flaked almonds,0
rye flour,sugared lingonberries,0
rye flour,acidic apples,0
rye flour,vanilla pastry cream,0
rye flour,gelatine,0
rye flour,sockerkaka,0
rye flour,raspberry jam,0
rye flour,green marzipan,0
rye flour,pink marzipan rose,0
rye flour,strawberries,0
rye flour,ground almonds,0
rye flour,toasted almond flakes,0
rye flour,egg whites,0
rye flour,coconut fat,0
rye flour,buttercream,0
rye flour,hazelnuts,0
rye flour,instant flan,0
rye flour,meringue,0
rye flour,chocolate sauce,0
rye flour,pie crust,0
rye flour,fudge caramel sauce,0
rye flour,almond biscuits,0
rye flour,saffron threads,0
rye flour,citrus peel,0
rye flour,full fat sour cream,0
rye flour,blueberries,0
rye flour,double cream,0
rye flour,cloudberry jam,0
rye flour,chicken meat and bones,0
rye flour,meat and bones,0
rye flour,roux,0
rye flour,yellow mustard,0
rye flour,leaf pork lard,0
rye flour,pickling cucumbers,0
rye flour,dill flowers,0
rye flour,cassia cinnamon stick,0
rye flour,purslane stalks,0
rye flour,pork dripping,0
rye flour,currants,0
rye flour,soft fruit,0
rye flour,cordial,0
rye flour,dried rosehips sugar,0
rye flour,apple juice,0
rye flour,rhubarb,0
rye flour,gooseberries sugar,0
rye flour,sago pearls,0
rye flour,dark rum,0
rye flour,aquavit,0
rye flour,table liquor,0
rye flour,vermouth,0
rye flour,gin,0
rye flour,neutral grain spirit,0
rye flour,porter beer,0
rye flour,battavia arrack,0
rye flour,black tea,0
rye flour,vanilla bean,0
rye flour,sprout,0
dark beer,tasty stock,0
dark beer,fried salt pork,0
dark beer,pork back fat,0
dark beer,pancakes,0
dark beer,reindeer blood,0
dark beer,reindeer stock,0
dark beer,sweet reduced whey spread,0
dark beer,apple compote,0
dark beer,sheep stomach,0
dark beer,sheep blood,0
dark beer,pearl barley,0
dark beer,liver,0
dark beer,heart,0
dark beer,kidneys,0
dark beer,tongue,0
dark beer,pig pluck,0
dark beer,reindeer heart,0
dark beer,falu sausage,0
dark beer,sambal oelek,0
dark beer,pork liver,0
dark beer,fatty minced pork,0
dark beer,mutton,0
dark beer,pig head,0
dark beer,veal shanks,0
dark beer,whole eye of round,0
dark beer,boiled ham,0
dark beer,brined ham,0
dark beer,string mustard,0
dark beer,seal liver,0
dark beer,rolled oats,0
dark beer,salt pork fried,0
dark beer,ymer,0
dark beer,macaroni,0
dark beer,semolina,0
dark beer,rye flakes,0
dark beer,flax,0
dark beer,romme,0
dark beer,dried apricots,0
dark beer,dried yellow split peas,0
dark beer,rye sourdough,0
dark beer,raspberry cordial,0
dark beer,sweet small beer,0
dark beer,caraway,0
dark beer,rye kernels,0
dark beer,mixed rye and pine bark flour,0
dark beer,graham flour,0
dark beer,rice porridge filling,0
dark beer,semolina porridge,0
dark beer,wholemeal flour,0
dark beer,white bread,0
dark beer,cold smoked salmon,0
dark beer,dill fronds,0
dark beer,lingon berries,0
dark beer,shredded cabbage,0
dark beer,sheets of puff pastry,0
dark beer,meat pastry,0
dark beer,baker ammonia,0
dark beer,sweet wheat bun dough,0
dark beer,pearl sugar,0
dark beer,white icing,0
dark beer,chocolate icing,0
dark beer,almond paste,0
dark beer,sugar pastry filling,0
dark beer,saffron,0
dark beer,vodka,0
dark beer,icing sugar,0
dark beer,pastry,0
dark beer,white icing,0
dark beer,poppy,0
dark beer,firm set raspberry jam,0
dark beer,pistachios,0
dark beer,bicarbonate of soda,0
dark beer,almond biscuit batter,0
dark beer,chocolate buttercream,0
dark beer,dark chocolate,0
dark beer,cloudberry cream,0
dark beer,chopped almonds,0
dark beer,cocoa powder,0
dark beer,biscuit,0
dark beer,peppermint oil,0
dark beer,red food colouring,0
dark beer,candied orange peel,0
dark beer,fresh orange juice,0
dark beer,flaked almonds,0
dark beer,sugared lingonberries,0
dark beer,acidic apples,0
dark beer,vanilla pastry cream,0
dark beer,gelatine,0
dark beer,sockerkaka,0
dark beer,raspberry jam,0
dark beer,green marzipan,0
dark beer,pink marzipan rose,0
dark beer,strawberries,0
dark beer,ground almonds,0
dark beer,toasted almond flakes,0
dark beer,thin pancakes,0
dark beer,egg whites,0
dark beer,coconut fat,0
dark beer,buttercream,0
dark beer,hazelnuts,0
dark beer,instant flan,0
dark beer,sugar syrup,0
dark beer,liquid rennet,0
dark beer,meringue,0
dark beer,chocolate sauce,0
dark beer,apple compote,0
dark beer,pie crust,0
dark beer,fudge caramel sauce,0
dark beer,almond biscuits,0
dark beer,saffron threads,0
dark beer,citrus peel,0
dark beer,full fat sour cream,0
dark beer,blueberries,0
dark beer,double cream,0
dark beer,cloudberry jam,0
dark beer,fish bones,0
dark beer,chicken meat and bones,0
dark beer,meat and bones,0
dark beer,roux,0
dark beer,yellow mustard,0
dark beer,brown mustard,0
dark beer,leaf pork lard,0
dark beer,beef suet,0
dark beer,pickling cucumbers,0
dark beer,dill flowers,0
dark beer,pickling liquor,0
dark beer,cassia cinnamon stick,0
dark beer,purslane stalks,0
dark beer,pork dripping,0
dark beer,brown cheese,0
dark beer,currants,0
dark beer,soft fruit,0
dark beer,cordial,0
dark beer,dried rosehips sugar,0
dark beer,apple juice,0
dark beer,rhubarb,0
dark beer,gooseberries sugar,0
dark beer,sago pearls,0
dark beer,dark rum,0
dark beer,aquavit,0
dark beer,table liquor,0
dark beer,vermouth,0
dark beer,neutral grain spirit,0
dark beer,battavia arrack,0
dark beer,black tea,0
dark beer,vanilla bean,0
dark beer,sprout,0
bread baked with blood,tasty stock,0
bread baked with blood,fried salt pork,0
bread baked with blood,pork back fat,0
bread baked with blood,pancakes,0
bread baked with blood,reindeer blood,0
bread baked with blood,reindeer stock,0
bread baked with blood,sweet reduced whey spread,0
bread baked with blood,apple compote,0
bread baked with blood,sheep stomach,0
bread baked with blood,sheep blood,0
bread baked with blood,pearl barley,0
bread baked with blood,liver,0
bread baked with blood,heart,0
bread baked with blood,kidneys,0
bread baked with blood,tongue,0
bread baked with blood,pig pluck,0
bread baked with blood,reindeer heart,0
bread baked with blood,falu sausage,0
bread baked with blood,sambal oelek,0
bread baked with blood,pork liver,0
bread baked with blood,fatty minced pork,0
bread baked with blood,mutton,0
bread baked with blood,pig head,0
bread baked with blood,veal shanks,0
bread baked with blood,whole eye of round,0
bread baked with blood,boiled ham,0
bread baked with blood,brined ham,0
bread baked with blood,string mustard,0
bread baked with blood,seal liver,0
bread baked with blood,rolled oats,0
bread baked with blood,wheat flour,0
bread baked with blood,salt pork fried,0
bread baked with blood,ymer,0
bread baked with blood,macaroni,0
bread baked with blood,semolina,0
bread baked with blood,rye flakes,0
bread baked with blood,flax,0
bread baked with blood,romme,0
bread baked with blood,dried apricots,0
bread baked with blood,dried yellow split peas,0
bread baked with blood,rye sourdough,0
bread baked with blood,raspberry cordial,0
bread baked with blood,orange,0
bread baked with blood,sweet small beer,0
bread baked with blood,caraway,0
bread baked with blood,wort,0
bread baked with blood,rye kernels,0
bread baked with blood,mixed rye and pine bark flour,0
bread baked with blood,ground rye malt,0
bread baked with blood,graham flour,0
bread baked with blood,rice porridge filling,0
bread baked with blood,semolina porridge,0
bread baked with blood,salted butter,0
bread baked with blood,wholemeal flour,0
bread baked with blood,white bread,0
bread baked with blood,cold smoked salmon,0
bread baked with blood,dill fronds,0
bread baked with blood,lingon berries,0
bread baked with blood,shredded cabbage,0
bread baked with blood,sheets of puff pastry,0
bread baked with blood,meat pastry,0
bread baked with blood,baker ammonia,0
bread baked with blood,sweet wheat bun dough,0
bread baked with blood,pearl sugar,0
bread baked with blood,white icing,0
bread baked with blood,chocolate icing,0
bread baked with blood,almond paste,0
bread baked with blood,sugar pastry filling,0
bread baked with blood,saffron,0
bread baked with blood,vodka,0
bread baked with blood,cardamom,0
bread baked with blood,icing sugar,0
bread baked with blood,pastry,0
bread baked with blood,white icing,0
bread baked with blood,poppy,0
